compiler,flag,size,my_dgesv_median_ms,ref_dgesv_median_ms
ICC2021.3.0,O2,1024,2145,83
ICC2021.3.0,O2,2048,22533,486
ICC2021.3.0,O2,4096,356421,3220
ICC2021.3.0,O3,1024,1868,88
ICC2021.3.0,O3,2048,22331,519
ICC2021.3.0,O3,4096,368530,3181
ICC2021.3.0,fast,1024,2027,118
ICC2021.3.0,fast,2048,16745,418
ICC2021.3.0,fast,4096,194918,2774
